ELF code,Country ELF,Country,Country Global,Jurisdiction,Entity legal form local name,Language,Entity legal form transliterated name,Abbreviation,Source
GZF9,Russian Federation,Russia,Global,,Структурные подразделения обособленных подразделений юридических лиц,Russian,Strukturnyye podrazdeleniya obosoblennykh podrazdeleniy yuridicheskikh lits,Структурные подразделения обособленных подразделений юридических лиц,ELF v1.5
GZF9,Russian Federation,Russia,Global,,Структурные подразделения обособленных подразделений юридических лиц,Russian,Strukturnyye podrazdeleniya obosoblennykh podrazdeleniy yuridicheskikh lits,Strukturnyye podrazdeleniya obosoblennykh podrazdeleniy yuridicheskikh lits,ELF v1.5
H2AF,Russian Federation,Russia,Global,,Товарищества собственников недвижимости,Russian,Tovarishchestva sobstvennikov nedvizhimosti,Товарищества собственников недвижимости,ELF v1.5
H2AF,Russian Federation,Russia,Global,,Товарищества собственников недвижимости,Russian,Tovarishchestva sobstvennikov nedvizhimosti,Tovarishchestva sobstvennikov nedvizhimosti,ELF v1.5
H2P4,Russian Federation,Russia,Global,,Кредитные кооперативы второго уровня,Russian,Kreditnyye kooperativy vtorogo urovnya,Кредитные кооперативы второго уровня,ELF v1.5
H2P4,Russian Federation,Russia,Global,,Кредитные кооперативы второго уровня,Russian,Kreditnyye kooperativy vtorogo urovnya,Kreditnyye kooperativy vtorogo urovnya,ELF v1.5
H4NY,Russian Federation,Russia,Global,,Адвокатские палаты,Russian,Advokatskiye palaty,Адвокатские палаты,ELF v1.5
H4NY,Russian Federation,Russia,Global,,Адвокатские палаты,Russian,Advokatskiye palaty,Advokatskiye palaty,ELF v1.5
HKKL,Russian Federation,Russia,Global,,Федеральные государственные автономные учреждения,Russian,Federal'nyye gosudarstvennyye avtonomnyye uchrezhdeniya,Федеральные государственные автономные учреждения,ELF v1.5
HKKL,Russian Federation,Russia,Global,,Федеральные государственные автономные учреждения,Russian,Federal'nyye gosudarstvennyye avtonomnyye uchrezhdeniya,Federal'nyye gosudarstvennyye avtonomnyye uchrezhdeniya,ELF v1.5
HUET,Russian Federation,Russia,Global,,Религиозные организации,Russian,Religioznyye organizatsii,Религиозные организации,ELF v1.5
HUET,Russian Federation,Russia,Global,,Религиозные организации,Russian,Religioznyye organizatsii,Religioznyye organizatsii,ELF v1.5
HUR1,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские обслуживающие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye obsluzhivayushchiye kooperativy,Сельскохозяйственные потребительские обслуживающие кооперативы,ELF v1.5
HUR1,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские обслуживающие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye obsluzhivayushchiye kooperativy,Sel'skokhozyaystvennyye potrebitel'skiye obsluzhivayushchiye kooperativy,ELF v1.5
I9O1,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские перерабатывающие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye pererabatyvayushchiye kooperativy,Сельскохозяйственные потребительские перерабатывающие кооперативы,ELF v1.5
I9O1,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские перерабатывающие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye pererabatyvayushchiye kooperativy,Sel'skokhozyaystvennyye potrebitel'skiye pererabatyvayushchiye kooperativy,ELF v1.5
I9V2,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi unitarnymi organizatsiyami",Организационно-правовые формы юридических лиц,ELF v1.5
I9V2,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi unitarnymi organizatsiyami", являющихся некоммерческими унитарными организациями,ELF v1.5
I9V2,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi unitarnymi organizatsiyami",Organizatsionno-pravovyye formy yuridicheskikh lits,ELF v1.5
I9V2,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi unitarnymi organizatsiyami", yavlyayushchikhsya nekommercheskimi unitarnymi organizatsiyami,ELF v1.5
IBSS,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские снабженческие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye snabzhencheskiye kooperativy,Сельскохозяйственные потребительские снабженческие кооперативы,ELF v1.5
IBSS,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские снабженческие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye snabzhencheskiye kooperativy,Sel'skokhozyaystvennyye potrebitel'skiye snabzhencheskiye kooperativy,ELF v1.5
IC46,Russian Federation,Russia,Global,,Сельскохозяйственные артели (колхозы),Russian,Sel'skokhozyaystvennyye arteli (kolkhozy),Сельскохозяйственные артели (колхозы),ELF v1.5
IC46,Russian Federation,Russia,Global,,Сельскохозяйственные артели (колхозы),Russian,Sel'skokhozyaystvennyye arteli (kolkhozy),Sel'skokhozyaystvennyye arteli (kolkhozy),ELF v1.5
ILY0,Russian Federation,Russia,Global,,Саморегулируемые организации,Russian,Samoreguliruyemyye organizatsii,Саморегулируемые организации,ELF v1.5
ILY0,Russian Federation,Russia,Global,,Саморегулируемые организации,Russian,Samoreguliruyemyye organizatsii,Samoreguliruyemyye organizatsii,ELF v1.5
J18N,Russian Federation,Russia,Global,,Товарищества на вере (коммандитные товарищества),Russian,Tovarishchestva na vere (kommanditnyye tovarishchestva),Товарищества на вере (коммандитные товарищества),ELF v1.5
J18N,Russian Federation,Russia,Global,,Товарищества на вере (коммандитные товарищества),Russian,Tovarishchestva na vere (kommanditnyye tovarishchestva),Tovarishchestva na vere (kommanditnyye tovarishchestva),ELF v1.5
J7NW,Russian Federation,Russia,Global,,Простые товарищества,Russian,Prostyye tovarishchestva,Простые товарищества,ELF v1.5
J7NW,Russian Federation,Russia,Global,,Простые товарищества,Russian,Prostyye tovarishchestva,Prostyye tovarishchestva,ELF v1.5
JPMQ,Russian Federation,Russia,Global,,"Организационно-правовые формы организаций, созданных без прав юридического лица",Russian,"Organizatsionno-pravovyye formy organizatsiy, sozdannykh bez prav yuridicheskogo litsa",Организационно-правовые формы организаций,ELF v1.5
JPMQ,Russian Federation,Russia,Global,,"Организационно-правовые формы организаций, созданных без прав юридического лица",Russian,"Organizatsionno-pravovyye formy organizatsiy, sozdannykh bez prav yuridicheskogo litsa", созданных без прав юридического лица,ELF v1.5
JPMQ,Russian Federation,Russia,Global,,"Организационно-правовые формы организаций, созданных без прав юридического лица",Russian,"Organizatsionno-pravovyye formy organizatsiy, sozdannykh bez prav yuridicheskogo litsa",Organizatsionno-pravovyye formy organizatsiy,ELF v1.5
JPMQ,Russian Federation,Russia,Global,,"Организационно-правовые формы организаций, созданных без прав юридического лица",Russian,"Organizatsionno-pravovyye formy organizatsiy, sozdannykh bez prav yuridicheskogo litsa", sozdannykh bez prav yuridicheskogo litsa,ELF v1.5
JZBN,Russian Federation,Russia,Global,,Непубличные акционерные общества,Russian,Nepublichnyye aktsionernyye obshchestva,Непубличные акционерные общества,ELF v1.5
JZBN,Russian Federation,Russia,Global,,Непубличные акционерные общества,Russian,Nepublichnyye aktsionernyye obshchestva,Nepublichnyye aktsionernyye obshchestva,ELF v1.5
KLA2,Russian Federation,Russia,Global,,Хозяйственные товарищества,Russian,Khozyaystvennyye tovarishchestva,Хозяйственные товарищества,ELF v1.5
KLA2,Russian Federation,Russia,Global,,Хозяйственные товарищества,Russian,Khozyaystvennyye tovarishchestva,Khozyaystvennyye tovarishchestva,ELF v1.5
KOYR,Russian Federation,Russia,Global,,Главы крестьянских (фермерских) хозяйств,Russian,Glavy krest'yanskikh (fermerskikh) khozyaystv,Главы крестьянских (фермерских) хозяйств,ELF v1.5
KOYR,Russian Federation,Russia,Global,,Главы крестьянских (фермерских) хозяйств,Russian,Glavy krest'yanskikh (fermerskikh) khozyaystv,Glavy krest'yanskikh (fermerskikh) khozyaystv,ELF v1.5
KVSH,Russian Federation,Russia,Global,,Органы общественной самодеятельности,Russian,Organy obshchestvennoy samodeyatel'nosti,Органы общественной самодеятельности,ELF v1.5
KVSH,Russian Federation,Russia,Global,,Органы общественной самодеятельности,Russian,Organy obshchestvennoy samodeyatel'nosti,Organy obshchestvennoy samodeyatel'nosti,ELF v1.5
KZC6,Russian Federation,Russia,Global,,Фонды,Russian,Fondy,Фонды,ELF v1.5
KZC6,Russian Federation,Russia,Global,,Фонды,Russian,Fondy,Fondy,ELF v1.5
LLL8,Russian Federation,Russia,Global,,Отделения иностранных некоммерческих неправительственных организаций,Russian,Otdeleniya inostrannykh nekommercheskikh nepravitel'stvennykh organizatsiy,Отделения иностранных некоммерческих неправительственных организаций,ELF v1.5
LLL8,Russian Federation,Russia,Global,,Отделения иностранных некоммерческих неправительственных организаций,Russian,Otdeleniya inostrannykh nekommercheskikh nepravitel'stvennykh organizatsiy,Otdeleniya inostrannykh nekommercheskikh nepravitel'stvennykh organizatsiy,ELF v1.5
LYTH,Russian Federation,Russia,Global,,Благотворительные фонды,Russian,Blagotvoritel'nyye fondy,Благотворительные фонды,ELF v1.5
LYTH,Russian Federation,Russia,Global,,Благотворительные фонды,Russian,Blagotvoritel'nyye fondy,Blagotvoritel'nyye fondy,ELF v1.5
MG22,Russian Federation,Russia,Global,,Государственные автономные учреждения субъектов Российской Федерации,Russian,"Gosudarstvennyye avtonomnyye uchrezhdeniya sub""yektov Rossiyskoy Federatsii",Государственные автономные учреждения субъектов Российской Федерации,ELF v1.5
MG22,Russian Federation,Russia,Global,,Государственные автономные учреждения субъектов Российской Федерации,Russian,"Gosudarstvennyye avtonomnyye uchrezhdeniya sub""yektov Rossiyskoy Federatsii","Gosudarstvennyye avtonomnyye uchrezhdeniya sub""yektov Rossiyskoy Federatsii",ELF v1.5
MT3A,Russian Federation,Russia,Global,,Открытое акционерное общество,Russian,Otkrytoye aktsionernoye obshchestvo,Открытое акционерное общество,ELF v1.5
MT3A,Russian Federation,Russia,Global,,Открытое акционерное общество,Russian,Otkrytoye aktsionernoye obshchestvo,Otkrytoye aktsionernoye obshchestvo,ELF v1.5
MV1C,Russian Federation,Russia,Global,,Потребительские общества,Russian,Potrebitel'skiye obshchestva,Потребительские общества,ELF v1.5
MV1C,Russian Federation,Russia,Global,,Потребительские общества,Russian,Potrebitel'skiye obshchestva,Potrebitel'skiye obshchestva,ELF v1.5
MVSF,Russian Federation,Russia,Global,,Объединения фермерских хозяйств,Russian,"Ob""yedineniya fermerskikh khozyaystv",Объединения фермерских хозяйств,ELF v1.5
MVSF,Russian Federation,Russia,Global,,Объединения фермерских хозяйств,Russian,"Ob""yedineniya fermerskikh khozyaystv","Ob""yedineniya fermerskikh khozyaystv",ELF v1.5
NRK9,Russian Federation,Russia,Global,,Общественные учреждения,Russian,Obshchestvennyye uchrezhdeniya,Общественные учреждения,ELF v1.5
NRK9,Russian Federation,Russia,Global,,Общественные учреждения,Russian,Obshchestvennyye uchrezhdeniya,Obshchestvennyye uchrezhdeniya,ELF v1.5
NZ85,Russian Federation,Russia,Global,,Политические партии,Russian,Politicheskiye partii,Политические партии,ELF v1.5
NZ85,Russian Federation,Russia,Global,,Политические партии,Russian,Politicheskiye partii,Politicheskiye partii,ELF v1.5
O1KO,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские сбытовые (торговые) кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye sbytovyye (torgovyye) kooperativy,Сельскохозяйственные потребительские сбытовые (торговые) кооперативы,ELF v1.5
O1KO,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские сбытовые (торговые) кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye sbytovyye (torgovyye) kooperativy,Sel'skokhozyaystvennyye potrebitel'skiye sbytovyye (torgovyye) kooperativy,ELF v1.5
OCIS,Russian Federation,Russia,Global,,Федеральные государственные унитарные предприятия,Russian,Federal'nyye gosudarstvennyye unitarnyye predpriyatiya,Федеральные государственные унитарные предприятия,ELF v1.5
OCIS,Russian Federation,Russia,Global,,Федеральные государственные унитарные предприятия,Russian,Federal'nyye gosudarstvennyye unitarnyye predpriyatiya,Federal'nyye gosudarstvennyye unitarnyye predpriyatiya,ELF v1.5
OPLQ,Russian Federation,Russia,Global,,Представительства юридических лиц,Russian,Predstavitel'stva yuridicheskikh lits,Представительства юридических лиц,ELF v1.5
OPLQ,Russian Federation,Russia,Global,,Представительства юридических лиц,Russian,Predstavitel'stva yuridicheskikh lits,Predstavitel'stva yuridicheskikh lits,ELF v1.5
OVLN,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве оперативного управления (казенные предприятия)",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave operativnogo upravleniya (kazennyye predpriyatiya)",Унитарные предприятия,ELF v1.5
OVLN,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве оперативного управления (казенные предприятия)",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave operativnogo upravleniya (kazennyye predpriyatiya)", основанные на праве оперативного управления (казенные предприятия),ELF v1.5
OVLN,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве оперативного управления (казенные предприятия)",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave operativnogo upravleniya (kazennyye predpriyatiya)",Unitarnyye predpriyatiya,ELF v1.5
OVLN,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве оперативного управления (казенные предприятия)",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave operativnogo upravleniya (kazennyye predpriyatiya)", osnovannyye na prave operativnogo upravleniya (kazennyye predpriyatiya),ELF v1.5
P9CF,Russian Federation,Russia,Global,,Индивидуальные предприниматели,Russian,Individual'nyye predprinimateli,Индивидуальные предприниматели,ELF v1.5
P9CF,Russian Federation,Russia,Global,,Индивидуальные предприниматели,Russian,Individual'nyye predprinimateli,Individual'nyye predprinimateli,ELF v1.5
PA5X,Russian Federation,Russia,Global,,Ассоциации (союзы) экономического взаимодействия субъектов Российской Федерации,Russian,"Assotsiatsii (soyuzy) ekonomicheskogo vzaimodeystviya sub""yektov Rossiyskoy Federatsii",Ассоциации (союзы) экономического взаимодействия субъектов Российской Федерации,ELF v1.5
PA5X,Russian Federation,Russia,Global,,Ассоциации (союзы) экономического взаимодействия субъектов Российской Федерации,Russian,"Assotsiatsii (soyuzy) ekonomicheskogo vzaimodeystviya sub""yektov Rossiyskoy Federatsii","Assotsiatsii (soyuzy) ekonomicheskogo vzaimodeystviya sub""yektov Rossiyskoy Federatsii",ELF v1.5
PDYW,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские садоводческие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye sadovodcheskiye kooperativy,Сельскохозяйственные потребительские садоводческие кооперативы,ELF v1.5
PDYW,Russian Federation,Russia,Global,,Сельскохозяйственные потребительские садоводческие кооперативы,Russian,Sel'skokhozyaystvennyye potrebitel'skiye sadovodcheskiye kooperativy,Sel'skokhozyaystvennyye potrebitel'skiye sadovodcheskiye kooperativy,ELF v1.5
PJRZ,Russian Federation,Russia,Global,,Нотариальные палаты,Russian,Notarial'nyye palaty,Нотариальные палаты,ELF v1.5
PJRZ,Russian Federation,Russia,Global,,Нотариальные палаты,Russian,Notarial'nyye palaty,Notarial'nyye palaty,ELF v1.5
Q9FA,Russian Federation,Russia,Global,,Межправительственные международные организации,Russian,Mezhpravitel'stvennyye mezhdunarodnyye organizatsii,Межправительственные международные организации,ELF v1.5
Q9FA,Russian Federation,Russia,Global,,Межправительственные международные организации,Russian,Mezhpravitel'stvennyye mezhdunarodnyye organizatsii,Mezhpravitel'stvennyye mezhdunarodnyye organizatsii,ELF v1.5
QCRH,Russian Federation,Russia,Global,,Хозяйственные общества,Russian,Khozyaystvennyye obshchestva,Хозяйственные общества,ELF v1.5
QCRH,Russian Federation,Russia,Global,,Хозяйственные общества,Russian,Khozyaystvennyye obshchestva,Khozyaystvennyye obshchestva,ELF v1.5
QFGM,Russian Federation,Russia,Global,,Потребительские кооперативы,Russian,Potrebitel'skiye kooperativy,Потребительские кооперативы,ELF v1.5
QFGM,Russian Federation,Russia,Global,,Потребительские кооперативы,Russian,Potrebitel'skiye kooperativy,Potrebitel'skiye kooperativy,ELF v1.5
QKFU,Russian Federation,Russia,Global,,"Учреждения, созданные муниципальным образованием (муниципальные учреждения)",Russian,"Uchrezhdeniya, sozdannyye munitsipal'nym obrazovaniyem (munitsipal'nyye uchrezhdeniya)",Учреждения,ELF v1.5
QKFU,Russian Federation,Russia,Global,,"Учреждения, созданные муниципальным образованием (муниципальные учреждения)",Russian,"Uchrezhdeniya, sozdannyye munitsipal'nym obrazovaniyem (munitsipal'nyye uchrezhdeniya)", созданные муниципальным образованием (муниципальные учреждения),ELF v1.5
QKFU,Russian Federation,Russia,Global,,"Учреждения, созданные муниципальным образованием (муниципальные учреждения)",Russian,"Uchrezhdeniya, sozdannyye munitsipal'nym obrazovaniyem (munitsipal'nyye uchrezhdeniya)",Uchrezhdeniya,ELF v1.5
QKFU,Russian Federation,Russia,Global,,"Учреждения, созданные муниципальным образованием (муниципальные учреждения)",Russian,"Uchrezhdeniya, sozdannyye munitsipal'nym obrazovaniyem (munitsipal'nyye uchrezhdeniya)", sozdannyye munitsipal'nym obrazovaniyem (munitsipal'nyye uchrezhdeniya),ELF v1.5
QMEH,Russian Federation,Russia,Global,,Общества взаимного страхования,Russian,Obshchestva vzaimnogo strakhovaniya,Общества взаимного страхования,ELF v1.5
QMEH,Russian Federation,Russia,Global,,Общества взаимного страхования,Russian,Obshchestva vzaimnogo strakhovaniya,Obshchestva vzaimnogo strakhovaniya,ELF v1.5
QQS1,Russian Federation,Russia,Global,,"Организационно-правовые формы международных организаций, осуществляющих деятельность на территории российской федерации",Russian,"Organizatsionno-pravovyye formy mezhdunarodnykh organizatsiy, osushchestvlyayushchikh deyatel'nost' na territorii rossiyskoy federatsii",Организационно-правовые формы международных организаций,ELF v1.5
QQS1,Russian Federation,Russia,Global,,"Организационно-правовые формы международных организаций, осуществляющих деятельность на территории российской федерации",Russian,"Organizatsionno-pravovyye formy mezhdunarodnykh organizatsiy, osushchestvlyayushchikh deyatel'nost' na territorii rossiyskoy federatsii", осуществляющих деятельность на территории российской федерации,ELF v1.5
QQS1,Russian Federation,Russia,Global,,"Организационно-правовые формы международных организаций, осуществляющих деятельность на территории российской федерации",Russian,"Organizatsionno-pravovyye formy mezhdunarodnykh organizatsiy, osushchestvlyayushchikh deyatel'nost' na territorii rossiyskoy federatsii",Organizatsionno-pravovyye formy mezhdunarodnykh organizatsiy,ELF v1.5
QQS1,Russian Federation,Russia,Global,,"Организационно-правовые формы международных организаций, осуществляющих деятельность на территории российской федерации",Russian,"Organizatsionno-pravovyye formy mezhdunarodnykh organizatsiy, osushchestvlyayushchikh deyatel'nost' na territorii rossiyskoy federatsii", osushchestvlyayushchikh deyatel'nost' na territorii rossiyskoy federatsii,ELF v1.5
QSXT,Russian Federation,Russia,Global,,"Нотариусы, занимающиеся частной практикой",Russian,"Notariusy, zanimayushchiyesya chastnoy praktikoy",Нотариусы,ELF v1.5
QSXT,Russian Federation,Russia,Global,,"Нотариусы, занимающиеся частной практикой",Russian,"Notariusy, zanimayushchiyesya chastnoy praktikoy", занимающиеся частной практикой,ELF v1.5
QSXT,Russian Federation,Russia,Global,,"Нотариусы, занимающиеся частной практикой",Russian,"Notariusy, zanimayushchiyesya chastnoy praktikoy",Notariusy,ELF v1.5
QSXT,Russian Federation,Russia,Global,,"Нотариусы, занимающиеся частной практикой",Russian,"Notariusy, zanimayushchiyesya chastnoy praktikoy", zanimayushchiyesya chastnoy praktikoy,ELF v1.5
QUMQ,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве хозяйственного ведения",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave khozyaystvennogo vedeniya",Унитарные предприятия,ELF v1.5
QUMQ,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве хозяйственного ведения",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave khozyaystvennogo vedeniya", основанные на праве хозяйственного ведения,ELF v1.5
QUMQ,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве хозяйственного ведения",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave khozyaystvennogo vedeniya",Unitarnyye predpriyatiya,ELF v1.5
QUMQ,Russian Federation,Russia,Global,,"Унитарные предприятия, основанные на праве хозяйственного ведения",Russian,"Unitarnyye predpriyatiya, osnovannyye na prave khozyaystvennogo vedeniya", osnovannyye na prave khozyaystvennogo vedeniya,ELF v1.5
R71T,Russian Federation,Russia,Global,,Акционерные общества,Russian,Aktsionernyye obshchestva,Акционерные общества,ELF v1.5
R71T,Russian Federation,Russia,Global,,Акционерные общества,Russian,Aktsionernyye obshchestva,Aktsionernyye obshchestva,ELF v1.5
RJUK,Russian Federation,Russia,Global,,"Садоводческие, огороднические или дачные некоммерческие товарищества",Russian,"Sadovodcheskiye, ogorodnicheskiye ili dachnyye nekommercheskiye tovarishchestva",Садоводческие,ELF v1.5
RJUK,Russian Federation,Russia,Global,,"Садоводческие, огороднические или дачные некоммерческие товарищества",Russian,"Sadovodcheskiye, ogorodnicheskiye ili dachnyye nekommercheskiye tovarishchestva", огороднические или дачные некоммерческие товарищества,ELF v1.5
RJUK,Russian Federation,Russia,Global,,"Садоводческие, огороднические или дачные некоммерческие товарищества",Russian,"Sadovodcheskiye, ogorodnicheskiye ili dachnyye nekommercheskiye tovarishchestva",Sadovodcheskiye,ELF v1.5
RJUK,Russian Federation,Russia,Global,,"Садоводческие, огороднические или дачные некоммерческие товарищества",Russian,"Sadovodcheskiye, ogorodnicheskiye ili dachnyye nekommercheskiye tovarishchestva", ogorodnicheskiye ili dachnyye nekommercheskiye tovarishchestva,ELF v1.5
SDVV,Russian Federation,Russia,Global,,Объединения работодателей,Russian,"Ob""yedineniya rabotodateley",Объединения работодателей,ELF v1.5
SDVV,Russian Federation,Russia,Global,,Объединения работодателей,Russian,"Ob""yedineniya rabotodateley","Ob""yedineniya rabotodateley",ELF v1.5
SIPP,Russian Federation,Russia,Global,,"Организационно-правовые формы для деятельности граждан, не отнесенной к предпринимательству",Russian,"Organizatsionno-pravovyye formy dlya deyatel'nosti grazhdan, ne otnesennoy k predprinimatel'stvu",Организационно-правовые формы для деятельности граждан,ELF v1.5
SIPP,Russian Federation,Russia,Global,,"Организационно-правовые формы для деятельности граждан, не отнесенной к предпринимательству",Russian,"Organizatsionno-pravovyye formy dlya deyatel'nosti grazhdan, ne otnesennoy k predprinimatel'stvu", не отнесенной к предпринимательству,ELF v1.5
SIPP,Russian Federation,Russia,Global,,"Организационно-правовые формы для деятельности граждан, не отнесенной к предпринимательству",Russian,"Organizatsionno-pravovyye formy dlya deyatel'nosti grazhdan, ne otnesennoy k predprinimatel'stvu",Organizatsionno-pravovyye formy dlya deyatel'nosti grazhdan,ELF v1.5
SIPP,Russian Federation,Russia,Global,,"Организационно-правовые формы для деятельности граждан, не отнесенной к предпринимательству",Russian,"Organizatsionno-pravovyye formy dlya deyatel'nosti grazhdan, ne otnesennoy k predprinimatel'stvu", ne otnesennoy k predprinimatel'stvu,ELF v1.5
TLDB,Russian Federation,Russia,Global,,Союзы потребительских обществ,Russian,Soyuzy potrebitel'skikh obshchestv,Союзы потребительских обществ,ELF v1.5
TLDB,Russian Federation,Russia,Global,,Союзы потребительских обществ,Russian,Soyuzy potrebitel'skikh obshchestv,Soyuzy potrebitel'skikh obshchestv,ELF v1.5
TMIG,Russian Federation,Russia,Global,,Федеральные государственные казенные учреждения,Russian,Federal'nyye gosudarstvennyye kazennyye uchrezhdeniya,Федеральные государственные казенные учреждения,ELF v1.5
TMIG,Russian Federation,Russia,Global,,Федеральные государственные казенные учреждения,Russian,Federal'nyye gosudarstvennyye kazennyye uchrezhdeniya,Federal'nyye gosudarstvennyye kazennyye uchrezhdeniya,ELF v1.5
UTBN,Russian Federation,Russia,Global,,Коллегии адвокатов,Russian,Kollegii advokatov,Коллегии адвокатов,ELF v1.5
UTBN,Russian Federation,Russia,Global,,Коллегии адвокатов,Russian,Kollegii advokatov,Kollegii advokatov,ELF v1.5
UY49,Russian Federation,Russia,Global,,"Районные суды, городские суды, межрайонные суды (районные суды)",Russian,"Rayonnyye sudy, gorodskiye sudy, mezhrayonnyye sudy (rayonnyye sudy)",Районные суды,ELF v1.5
UY49,Russian Federation,Russia,Global,,"Районные суды, городские суды, межрайонные суды (районные суды)",Russian,"Rayonnyye sudy, gorodskiye sudy, mezhrayonnyye sudy (rayonnyye sudy)", городские суды,ELF v1.5
UY49,Russian Federation,Russia,Global,,"Районные суды, городские суды, межрайонные суды (районные суды)",Russian,"Rayonnyye sudy, gorodskiye sudy, mezhrayonnyye sudy (rayonnyye sudy)", межрайонные суды (районные суды),ELF v1.5
UY49,Russian Federation,Russia,Global,,"Районные суды, городские суды, межрайонные суды (районные суды)",Russian,"Rayonnyye sudy, gorodskiye sudy, mezhrayonnyye sudy (rayonnyye sudy)",Rayonnyye sudy,ELF v1.5
UY49,Russian Federation,Russia,Global,,"Районные суды, городские суды, межрайонные суды (районные суды)",Russian,"Rayonnyye sudy, gorodskiye sudy, mezhrayonnyye sudy (rayonnyye sudy)", gorodskiye sudy,ELF v1.5
UY49,Russian Federation,Russia,Global,,"Районные суды, городские суды, межрайонные суды (районные суды)",Russian,"Rayonnyye sudy, gorodskiye sudy, mezhrayonnyye sudy (rayonnyye sudy)", mezhrayonnyye sudy (rayonnyye sudy),ELF v1.5
VA0A,Russian Federation,Russia,Global,,Рыболовецкие артели (колхозы),Russian,Rybolovetskiye arteli (kolkhozy),Рыболовецкие артели (колхозы),ELF v1.5
VA0A,Russian Federation,Russia,Global,,Рыболовецкие артели (колхозы),Russian,Rybolovetskiye arteli (kolkhozy),Rybolovetskiye arteli (kolkhozy),ELF v1.5
VAB6,Russian Federation,Russia,Global,,Обособленные подразделения юридических лиц,Russian,Obosoblennyye podrazdeleniya yuridicheskikh lits,Обособленные подразделения юридических лиц,ELF v1.5
VAB6,Russian Federation,Russia,Global,,Обособленные подразделения юридических лиц,Russian,Obosoblennyye podrazdeleniya yuridicheskikh lits,Obosoblennyye podrazdeleniya yuridicheskikh lits,ELF v1.5
VE1P,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими корпоративными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi korporativnymi organizatsiyami",Организационно-правовые формы юридических лиц,ELF v1.5
VE1P,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими корпоративными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi korporativnymi organizatsiyami", являющихся некоммерческими корпоративными организациями,ELF v1.5
VE1P,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими корпоративными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi korporativnymi organizatsiyami",Organizatsionno-pravovyye formy yuridicheskikh lits,ELF v1.5
